pin,slack
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/bterm_p_op_eq_un9_bdzero:C,6935
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/bterm_p_op_eq_un9_bdzero:D,6860
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/bterm_p_op_eq_un9_bdzero:Y,6860
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_58:A,1175
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_58:B,5550
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_58:C,1069
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_58:Y,1069
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI080O[43]:A,6125
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI080O[43]:B,5707
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI080O[43]:C,6824
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI080O[43]:Y,5707
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:CLK,6725
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:D,7926
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:EN,8759
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:Q,6725
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:SLn,
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_RNO[15]:A,6971
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_RNO[15]:B,4897
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_RNO[15]:C,4795
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_RNO[15]:Y,4795
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_99_FCINST1:CO,989
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_99_FCINST1:FCI,989
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:CLK,7889
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:D,6836
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:Q,7889
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:D,6339
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:CLK,5658
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:D,6767
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:EN,6225
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:Q,5658
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:SLn,
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_ns_i_0_o2[1]:A,1976
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_ns_i_0_o2[1]:B,6821
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_ns_i_0_o2[1]:Y,1976
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_m2[2]:A,6945
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_m2[2]:B,6845
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_m2[2]:C,6948
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_m2[2]:D,6638
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_m2[2]:Y,6638
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift_57_m2s2:A,5862
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift_57_m2s2:B,5723
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift_57_m2s2:C,5818
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift_57_m2s2:D,5599
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift_57_m2s2:Y,5599
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:A,6985
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:B,2253
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:C,2187
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:D,1085
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:FCI,989
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:FCO,989
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[18]:A,3503
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[18]:B,3471
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[18]:Y,3471
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/URA_ARBITER0/rd_curr_state_ns_i_o3[10]:A,5891
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/URA_ARBITER0/rd_curr_state_ns_i_o3[10]:B,5794
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/URA_ARBITER0/rd_curr_state_ns_i_o3[10]:Y,5794
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:CLK,5658
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:D,6767
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:EN,6225
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:Q,5658
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/BVALID_M_pulse_1_sqmuxa_i:A,7895
top_sb_0/COREAXI_0/L3_master_stage0/BVALID_M_pulse_1_sqmuxa_i:B,7772
top_sb_0/COREAXI_0/L3_master_stage0/BVALID_M_pulse_1_sqmuxa_i:C,7785
top_sb_0/COREAXI_0/L3_master_stage0/BVALID_M_pulse_1_sqmuxa_i:Y,7772
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:D,861
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:EN,662
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:SLn,
top_sb_0/MSS_SMC_0/sdr_datain_3[12]:A,6721
top_sb_0/MSS_SMC_0/sdr_datain_3[12]:B,5715
top_sb_0/MSS_SMC_0/sdr_datain_3[12]:C,6948
top_sb_0/MSS_SMC_0/sdr_datain_3[12]:Y,5715
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_15[0]:A,6434
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_15[0]:B,7711
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/masterDataInProg_RNIO5K8_15[0]:Y,6434
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNION98[2]:A,2633
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNION98[2]:B,2592
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNION98[2]:C,2505
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNION98[2]:D,2411
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNION98[2]:Y,2411
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:D,8860
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:EN,6608
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:D,861
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:EN,662
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:SLn,
DQ_iobuf[4]/U0/U_IOENFF:A,
DQ_iobuf[4]/U0/U_IOENFF:Y,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/act_p_2_un180_rdwr_cmd_0_a2:A,5854
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/act_p_2_un180_rdwr_cmd_0_a2:B,6860
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/act_p_2_un180_rdwr_cmd_0_a2:C,6745
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/act_p_2_un180_rdwr_cmd_0_a2:Y,5854
top_sb_0/MSS_SMC_0/raddr_reg_RNO_0[19]:A,6773
top_sb_0/MSS_SMC_0/raddr_reg_RNO_0[19]:B,6560
top_sb_0/MSS_SMC_0/raddr_reg_RNO_0[19]:C,6814
top_sb_0/MSS_SMC_0/raddr_reg_RNO_0[19]:Y,6560
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:CLK,6847
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:D,8807
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:EN,8556
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:Q,6847
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:CLK,7971
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:EN,7273
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:Q,7971
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:SLn,
top_sb_0/MSS_SMC_0/un1_raddr_reg_cry_10:A,
top_sb_0/MSS_SMC_0/un1_raddr_reg_cry_10:B,4761
top_sb_0/MSS_SMC_0/un1_raddr_reg_cry_10:C,
top_sb_0/MSS_SMC_0/un1_raddr_reg_cry_10:D,
top_sb_0/MSS_SMC_0/un1_raddr_reg_cry_10:FCI,2478
top_sb_0/MSS_SMC_0/un1_raddr_reg_cry_10:FCO,2478
top_sb_0/MSS_SMC_0/un1_raddr_reg_cry_10:S,3393
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_131:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_131:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_131:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_131:IPB,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[2]:A,6631
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[2]:B,1721
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[2]:C,946
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[2]:Y,946
top_sb_0/MSS_SMC_0/sdr_datain_reg_RNO[15]:A,6595
top_sb_0/MSS_SMC_0/sdr_datain_reg_RNO[15]:B,5715
top_sb_0/MSS_SMC_0/sdr_datain_reg_RNO[15]:C,5671
top_sb_0/MSS_SMC_0/sdr_datain_reg_RNO[15]:Y,5671
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_rdwr_cmd_3_2_71_a2_0_a2_0_0:A,6885
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_rdwr_cmd_3_2_71_a2_0_a2_0_0:B,6830
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_rdwr_cmd_3_2_71_a2_0_a2_0_0:C,6756
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_rdwr_cmd_3_2_71_a2_0_a2_0_0:D,6629
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_rdwr_cmd_3_2_71_a2_0_a2_0_0:Y,6629
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[12]:A,8098
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[12]:B,8014
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[12]:C,4723
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[12]:Y,4723
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:CLK,8867
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:D,8867
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:EN,7574
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:Q,8867
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:IPB,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift_cnst_7_2__m1_0_a2:A,4979
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift_cnst_7_2__m1_0_a2:B,5038
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rshift_cnst_7_2__m1_0_a2:Y,4979
top_sb_0/top_sb_MSS_0/GPIO_GPIO_12_OUT_PAD/U_IOPAD:D,
top_sb_0/top_sb_MSS_0/GPIO_GPIO_12_OUT_PAD/U_IOPAD:E,
top_sb_0/top_sb_MSS_0/GPIO_GPIO_12_OUT_PAD/U_IOPAD:PAD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:CLK,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:D,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:Q,7933
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI191O[52]:A,6333
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI191O[52]:B,5513
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI191O[52]:C,7032
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI191O[52]:Y,5513
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[26]:A,7553
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[26]:B,7933
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[26]:Y,7553
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/FF_25:CLK,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_1/FF_25:IPCLKn,
DQ_iobuf[5]/U0/U_IOENFF:A,
DQ_iobuf[5]/U0/U_IOENFF:Y,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[52]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[52]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[52]:CLK,5183
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[52]:D,8867
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[52]:EN,4678
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[52]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[52]:Q,5183
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[52]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[52]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_24:C,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem2_mem2_0_0/CFG_24:IPC,8655
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/awaddr_awvalid_clr_d_RNIL7OF:A,7829
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/awaddr_awvalid_clr_d_RNIL7OF:B,7827
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/awaddr_awvalid_clr_d_RNIL7OF:Y,7827
top_sb_0/MSS_SMC_0/RDATA_reg[14]:ADn,
top_sb_0/MSS_SMC_0/RDATA_reg[14]:ALn,6984
top_sb_0/MSS_SMC_0/RDATA_reg[14]:CLK,7046
top_sb_0/MSS_SMC_0/RDATA_reg[14]:D,7607
top_sb_0/MSS_SMC_0/RDATA_reg[14]:EN,8608
