pin,slack
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[20]:D,-1010
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[20]:Y,-1010
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU4VN[32]:A,5397
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU4VN[32]:B,4395
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU4VN[32]:C,6228
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIU4VN[32]:Y,4395
top_sb_0/MSS_SMC_0/sdr_count_RNO[2]:A,4932
top_sb_0/MSS_SMC_0/sdr_count_RNO[2]:B,3791
top_sb_0/MSS_SMC_0/sdr_count_RNO[2]:C,7420
top_sb_0/MSS_SMC_0/sdr_count_RNO[2]:D,5887
top_sb_0/MSS_SMC_0/sdr_count_RNO[2]:Y,3791
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_151:IPB,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:D,5596
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/waddr_gray[17]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI0QJU[26]:A,5544
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI0QJU[26]:B,5048
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI0QJU[26]:C,6375
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI0QJU[26]:Y,5048
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:CLK,7704
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:EN,6751
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:Q,7704
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[41]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:CLK,6246
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:Q,6246
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[17]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_27:C,6683
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_27:IPC,6683
top_sb_0/MSS_SMC_0/sdr_datain_3[14]:A,5674
top_sb_0/MSS_SMC_0/sdr_datain_3[14]:B,4419
top_sb_0/MSS_SMC_0/sdr_datain_3[14]:C,6375
top_sb_0/MSS_SMC_0/sdr_datain_3[14]:Y,4419
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[4]:A,7629
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[4]:B,7374
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[4]:C,6137
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[4]:D,6052
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_RNO[4]:Y,6052
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[1]:A,7536
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[1]:B,7524
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[1]:C,4906
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[1]:D,6078
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/AWADDR_incr_9_i_m2[1]:Y,4906
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[2]:A,7094
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[2]:B,7545
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6_3[2]:Y,7094
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI080O[43]:A,5397
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI080O[43]:B,4900
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI080O[43]:C,6228
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI080O[43]:Y,4900
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:CLK,6094
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:D,7537
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:EN,8527
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:Q,6094
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/UWA_ARBITER/AW_MASGNT_MI_xhdl1[1]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_99_FCINST1:CO,-818
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_99_FCINST1:FCI,-818
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:CLK,7493
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:D,6244
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:Q,7493
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/rwable_shift[2]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:D,5651
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[27]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:CLK,4581
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:D,6099
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:EN,5424
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:Q,4581
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[13]:SLn,
top_sb_0/MSS_SMC_0/un1_B_SIZE_reg_0_a2_RNISOQQ1[2]:A,2114
top_sb_0/MSS_SMC_0/un1_B_SIZE_reg_0_a2_RNISOQQ1[2]:B,1232
top_sb_0/MSS_SMC_0/un1_B_SIZE_reg_0_a2_RNISOQQ1[2]:C,4359
top_sb_0/MSS_SMC_0/un1_B_SIZE_reg_0_a2_RNISOQQ1[2]:D,4987
top_sb_0/MSS_SMC_0/un1_B_SIZE_reg_0_a2_RNISOQQ1[2]:FCI,
top_sb_0/MSS_SMC_0/un1_B_SIZE_reg_0_a2_RNISOQQ1[2]:FCO,1232
top_sb_0/MSS_SMC_0/un1_B_SIZE_reg_0_a2_RNISOQQ1[2]:Y,1827
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_ns_i_0_o2[1]:A,786
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_ns_i_0_o2[1]:B,6233
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_ns_i_0_o2[1]:Y,786
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_m2[2]:A,6370
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_m2[2]:B,6251
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_m2[2]:C,6375
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_m2[2]:D,6006
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb_ns_i_0_m2[2]:Y,6006
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift_57_m2s2:A,5077
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift_57_m2s2:B,4903
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift_57_m2s2:C,5031
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift_57_m2s2:D,4819
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/actable_shift_57_m2s2:Y,4819
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:A,6417
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:B,570
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:C,493
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:D,-818
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:FCI,-799
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_9:FCO,-818
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[18]:A,2064
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[18]:B,2019
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rgraynext[18]:Y,2019
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/URA_ARBITER0/rd_curr_state_ns_i_o3[10]:A,5120
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/URA_ARBITER0/rd_curr_state_ns_i_o3[10]:B,5004
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/URA_ARBITER0/rd_curr_state_ns_i_o3[10]:Y,5004
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:CLK,4695
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:D,6099
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:EN,5424
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:Q,4695
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13[19]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/BVALID_M_pulse_1_sqmuxa_i:A,7499
top_sb_0/COREAXI_0/L3_master_stage0/BVALID_M_pulse_1_sqmuxa_i:B,7352
top_sb_0/COREAXI_0/L3_master_stage0/BVALID_M_pulse_1_sqmuxa_i:C,7368
top_sb_0/COREAXI_0/L3_master_stage0/BVALID_M_pulse_1_sqmuxa_i:Y,7352
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:D,-1514
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:EN,-476
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[15]:SLn,
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_RNIS00O:A,7645
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_RNIS00O:B,7201
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_RNIS00O:C,5464
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_RNIS00O:D,-1514
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_RNIS00O:Y,-1514
top_sb_0/MSS_SMC_0/sdr_datain_3[12]:A,5674
top_sb_0/MSS_SMC_0/sdr_datain_3[12]:B,4419
top_sb_0/MSS_SMC_0/sdr_datain_3[12]:C,6375
top_sb_0/MSS_SMC_0/sdr_datain_3[12]:Y,4419
top_sb_0/MSS_SMC_0/WDATA_mux_3[22]:A,7229
top_sb_0/MSS_SMC_0/WDATA_mux_3[22]:B,7529
top_sb_0/MSS_SMC_0/WDATA_mux_3[22]:C,5969
top_sb_0/MSS_SMC_0/WDATA_mux_3[22]:D,6898
top_sb_0/MSS_SMC_0/WDATA_mux_3[22]:Y,5969
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:CLK,8655
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:D,8647
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:EN,5954
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:Q,8655
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[9]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:D,-1514
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:EN,-476
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[18]:SLn,
DQ_iobuf[4]/U0/U_IOENFF:A,
DQ_iobuf[4]/U0/U_IOENFF:Y,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:CLK,6234
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:D,8584
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:EN,8269
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:Q,6234
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/line[9]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:CLK,7590
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:EN,6751
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:Q,7590
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[29]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_131:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_131:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_131:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_131:IPB,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[2]:A,5997
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[2]:B,5357
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[2]:C,-192
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[2]:D,-1010
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[2]:Y,-1010
top_sb_0/MSS_SMC_0/sdr_datain_reg_RNO[15]:A,5487
top_sb_0/MSS_SMC_0/sdr_datain_reg_RNO[15]:B,4419
top_sb_0/MSS_SMC_0/sdr_datain_reg_RNO[15]:C,4367
top_sb_0/MSS_SMC_0/sdr_datain_reg_RNO[15]:Y,4367
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[12]:A,7741
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[12]:B,7641
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[12]:C,3728
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[12]:Y,3728
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:CLK,8655
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:D,8655
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:EN,7119
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:Q,8655
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[6]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_7:IPB,
top_sb_0/MSS_SMC_0/raddr_reg_9_2_axb_23_1:A,4935
top_sb_0/MSS_SMC_0/raddr_reg_9_2_axb_23_1:B,4160
top_sb_0/MSS_SMC_0/raddr_reg_9_2_axb_23_1:C,4790
top_sb_0/MSS_SMC_0/raddr_reg_9_2_axb_23_1:Y,4160
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:D,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[63]:EN,6383
